NU_ANO,TP_ESTADO_CIVIL,TP_COR_RACA,SG_UF_PROVA,QTD
2020,1,5,PR,505
2020,1,5,RJ,1040
2020,1,5,RN,361
2020,1,5,RO,514
2020,1,5,RR,756
2020,1,5,RS,405
2020,1,5,SC,341
2020,1,5,SE,491
2020,1,5,SP,2940
2020,1,5,TO,430
2020,2,0,AC,94
2020,2,0,AL,236
2020,2,0,AM,220
2020,2,0,AP,41
2020,2,0,BA,686
2020,2,0,CE,383
2020,2,0,DF,232
2020,2,0,ES,147
2020,2,0,GO,400
2020,2,0,MA,242
2020,2,0,MG,925
2020,2,0,MS,123
2020,2,0,MT,156
2020,2,0,PA,438
2020,2,0,PB,329
2020,2,0,PE,608
2020,2,0,PI,208
2020,2,0,PR,320
2020,2,0,RJ,668
2020,2,0,RN,243
2020,2,0,RO,157
2020,2,0,RR,22
2020,2,0,RS,271
2020,2,0,SC,151
2020,2,0,SE,105
2020,2,0,SP,926
2020,2,0,TO,58
2020,2,1,AC,730
2020,2,1,AL,2426
2020,2,1,AM,1850
2020,2,1,AP,541
2020,2,1,BA,4574
2020,2,1,CE,4675
2020,2,1,DF,3181
2020,2,1,ES,3027
2020,2,1,GO,4782
2020,2,1,MA,3215
2020,2,1,MG,15383
2020,2,1,MS,3576
2020,2,1,MT,2544
2020,2,1,PA,4211
2020,2,1,PB,4930
2020,2,1,PE,7466
2020,2,1,PI,1811
2020,2,1,PR,11835
2020,2,1,RJ,11550
2020,2,1,RN,4976
2020,2,1,RO,2136
2020,2,1,RR,224
2020,2,1,RS,12988
2020,2,1,SC,4755
2020,2,1,SE,897
2020,2,1,SP,33349
2020,2,1,TO,806
2020,2,2,AC,536
2020,2,2,AL,1384
2020,2,2,AM,901
2020,2,2,AP,461
2020,2,2,BA,12037
2020,2,2,CE,2114
2020,2,2,DF,1768
2020,2,2,ES,2261
2020,2,2,GO,2668
2020,2,2,MA,3005
2020,2,2,MG,9656
2020,2,2,MS,999
2020,2,2,MT,1691
2020,2,2,PA,3943
2020,2,2,PB,1931
2020,2,2,PE,3756
2020,2,2,PI,1930
2020,2,2,PR,1682
2020,2,2,RJ,8828
2020,2,2,RN,1469
2020,2,2,RO,1181
2020,2,2,RR,131
2020,2,2,RS,1884
2020,2,2,SC,808
2020,2,2,SE,1243
2020,2,2,SP,10335
2020,2,2,TO,832
2020,2,3,AC,3815
2020,2,3,AL,7560
2020,2,3,AM,10524
2020,2,3,AP,2591
2020,2,3,BA,22248
2020,2,3,CE,15458
2020,2,3,DF,6239
2020,2,3,ES,6529
2020,2,3,GO,10424
2020,2,3,MA,11960
2020,2,3,MG,25757
2020,2,3,MS,5071
2020,2,3,MT,6100
2020,2,3,PA,23034
2020,2,3,PB,10963
2020,2,3,PE,16114
2020,2,3,PI,7820
2020,2,3,PR,6949
2020,2,3,RJ,16809
2020,2,3,RN,7381
2020,2,3,RO,6780
2020,2,3,RR,1013
2020,2,3,RS,3016
2020,2,3,SC,2520
2020,2,3,SE,4502
2020,2,3,SP,28681
2020,2,3,TO,3036
2020,2,4,AC,165
2020,2,4,AL,469
2020,2,4,AM,237
2020,2,4,AP,47
2020,2,4,BA,849
2020,2,4,CE,525
2020,2,4,DF,384
2020,2,4,ES,216
2020,2,4,GO,852
2020,2,4,MA,408
2020,2,4,MG,1283
2020,2,4,MS,170
2020,2,4,MT,269
2020,2,4,PA,574
2020,2,4,PB,575
2020,2,4,PE,736
2020,2,4,PI,319
2020,2,4,PR,360
2020,2,4,RJ,711
2020,2,4,RN,291
2020,2,4,RO,273
2020,2,4,RR,10
2020,2,4,RS,90
2020,2,4,SC,116
2020,2,4,SE,173
2020,2,4,SP,1138
2020,2,4,TO,157
2020,2,5,AC,41
2020,2,5,AL,82
2020,2,5,AM,300
2020,2,5,AP,21
2020,2,5,BA,292
2020,2,5,CE,148
2020,2,5,DF,47
2020,2,5,ES,61
2020,2,5,GO,78
2020,2,5,MA,62
2020,2,5,MG,173
2020,2,5,MS,273
2020,2,5,MT,85
2020,2,5,PA,165
2020,2,5,PB,165
2020,2,5,PE,373
2020,2,5,PI,34
2020,2,5,PR,46
2020,2,5,RJ,118
2020,2,5,RN,44
2020,2,5,RO,75
2020,2,5,RR,52
2020,2,5,RS,32
2020,2,5,SC,33
2020,2,5,SE,46
2020,2,5,SP,279
2020,2,5,TO,57
2020,3,0,AC,18
2020,3,0,AL,65
2020,3,0,AM,49
2020,3,0,AP,14
2020,3,0,BA,176
2020,3,0,CE,76
2020,3,0,DF,79
2020,3,0,ES,34
2020,3,0,GO,107
2020,3,0,MA,53
2020,3,0,MG,268
2020,3,0,MS,31
2020,3,0,MT,31
2020,3,0,PA,72
2020,3,0,PB,70
2020,3,0,PE,133
2020,3,0,PI,47
2020,3,0,PR,87
2020,3,0,RJ,166
2020,3,0,RN,61
2020,3,0,RO,28
2020,3,0,RR,12
2020,3,0,RS,90
2020,3,0,SC,45
2020,3,0,SE,31
2020,3,0,SP,290
2020,3,0,TO,12
2020,3,1,AC,167
2020,3,1,AL,588
2020,3,1,AM,483
2020,3,1,AP,126
2020,3,1,BA,1164
2020,3,1,CE,1167
2020,3,1,DF,909
2020,3,1,ES,875
2020,3,1,GO,1400
2020,3,1,MA,721
2020,3,1,MG,4710
2020,3,1,MS,997
2020,3,1,MT,721
2020,3,1,PA,923
2020,3,1,PB,1225
2020,3,1,PE,1855
2020,3,1,PI,431
2020,3,1,PR,3314
2020,3,1,RJ,3433
2020,3,1,RN,1118
2020,3,1,RO,541
2020,3,1,RR,68
2020,3,1,RS,4398
2020,3,1,SC,1556
2020,3,1,SE,317
2020,3,1,SP,10795
2020,3,1,TO,192
2020,3,2,AC,139
2020,3,2,AL,279
2020,3,2,AM,220
2020,3,2,AP,110
2020,3,2,BA,2410
2020,3,2,CE,429
2020,3,2,DF,506
2020,3,2,ES,509
2020,3,2,GO,672
2020,3,2,MA,710
2020,3,2,MG,2175
2020,3,2,MS,268
2020,3,2,MT,405
2020,3,2,PA,760
2020,3,2,PB,417
2020,3,2,PE,904
2020,3,2,PI,403
2020,3,2,PR,370
2020,3,2,RJ,1962
2020,3,2,RN,324
2020,3,2,RO,254
2020,3,2,RR,38
2020,3,2,RS,615
2020,3,2,SC,192
2020,3,2,SE,314
2020,3,2,SP,2952
2020,3,2,TO,195
2020,3,3,AC,866
2020,3,3,AL,1604
2020,3,3,AM,2263
2020,3,3,AP,525
2020,3,3,BA,4603
2020,3,3,CE,3250
2020,3,3,DF,1748
2020,3,3,ES,1575
2020,3,3,GO,2704
2020,3,3,MA,2511
2020,3,3,MG,6308
2020,3,3,MS,1282
2020,3,3,MT,1515
2020,3,3,PA,4051
2020,3,3,PB,2415
2020,3,3,PE,3650
2020,3,3,PI,1600
2020,3,3,PR,1680
2020,3,3,RJ,4019
2020,3,3,RN,1462
2020,3,3,RO,1497
2020,3,3,RR,250
2020,3,3,RS,911
2020,3,3,SC,628
2020,3,3,SE,1160
2020,3,3,SP,7907
2020,3,3,TO,755
2020,3,4,AC,39
2020,3,4,AL,106
2020,3,4,AM,67
2020,3,4,AP,13
2020,3,4,BA,219
2020,3,4,CE,142
2020,3,4,DF,88
2020,3,4,ES,58
2020,3,4,GO,249
2020,3,4,MA,72
2020,3,4,MG,354
2020,3,4,MS,56
2020,3,4,MT,60
2020,3,4,PA,125
2020,3,4,PB,132
2020,3,4,PE,210
2020,3,4,PI,62
2020,3,4,PR,114
2020,3,4,RJ,181
2020,3,4,RN,66
2020,3,4,RO,80
2020,3,4,RR,6
2020,3,4,RS,25
2020,3,4,SC,36
2020,3,4,SE,54
2020,3,4,SP,383
2020,3,4,TO,44
2020,3,5,AC,7
2020,3,5,AL,20
2020,3,5,AM,48
2020,3,5,AP,1
2020,3,5,BA,78
2020,3,5,CE,25
2020,3,5,DF,23
2020,3,5,ES,19
2020,3,5,GO,25
2020,3,5,MA,13
2020,3,5,MG,57
2020,3,5,MS,21
2020,3,5,MT,20
2020,3,5,PA,45
2020,3,5,PB,25
2020,3,5,PE,96
2020,3,5,PI,8
2020,3,5,PR,16
2020,3,5,RJ,44
2020,3,5,RN,10
2020,3,5,RO,17
2020,3,5,RR,19
2020,3,5,RS,24
2020,3,5,SC,10
2020,3,5,SE,6
2020,3,5,SP,90
2020,3,5,TO,5
2020,4,0,AC,1
2020,4,0,AL,3
2020,4,0,AM,4
2020,4,0,BA,8
2020,4,0,CE,6
2020,4,0,DF,3
2020,4,0,ES,3
2020,4,0,GO,6
2020,4,0,MA,7
2020,4,0,MG,17
2020,4,0,MS,4
2020,4,0,MT,5
2020,4,0,PA,7
2020,4,0,PB,3
2020,4,0,PE,7
2020,4,0,PR,5
2020,4,0,RJ,13
2020,4,0,RN,1
2020,4,0,RS,8
2020,4,0,SC,5
2020,4,0,SE,4
2020,4,0,SP,18
2020,4,0,TO,1
2020,4,1,AC,9
2020,4,1,AL,37
2020,4,1,AM,36
2020,4,1,AP,7
2020,4,1,BA,79
2020,4,1,CE,87
2020,4,1,DF,57
2020,4,1,ES,42
2020,4,1,GO,87
2020,4,1,MA,40
2020,4,1,MG,314
2020,4,1,MS,51
2020,4,1,MT,37
2020,4,1,PA,65
2020,4,1,PB,103
2020,4,1,PE,122
2020,4,1,PI,25
2020,4,1,PR,192
2020,4,1,RJ,281
2020,4,1,RN,74
2020,4,1,RO,29
2020,4,1,RR,3
2020,4,1,RS,299
2020,4,1,SC,79
2020,4,1,SE,14
2020,4,1,SP,623
2020,4,1,TO,14
2020,4,2,AC,8
2020,4,2,AL,31
2020,4,2,AM,15
2020,4,2,AP,8
2020,4,2,BA,207
2020,4,2,CE,25
2020,4,2,DF,28
2020,4,2,ES,31
2020,4,2,GO,40
2020,4,2,MA,56
2020,4,2,MG,155
2020,4,2,MS,13
2020,4,2,MT,34
2020,4,2,PA,65
2020,4,2,PB,36
2020,4,2,PE,52
2020,4,2,PI,41
2020,4,2,PR,31
2020,4,2,RJ,219
2020,4,2,RN,24
2020,4,2,RO,12
2020,4,2,RR,2
2020,4,2,RS,57
2020,4,2,SC,7
2020,4,2,SE,13
2020,4,2,SP,188
2020,4,2,TO,12
2020,4,3,AC,43
2020,4,3,AL,125
2020,4,3,AM,163
2020,4,3,AP,35
2020,4,3,BA,350
2020,4,3,CE,257
2020,4,3,DF,77
2020,4,3,ES,85
2020,4,3,GO,175
2020,4,3,MA,159
2020,4,3,MG,402
2020,4,3,MS,71
2020,4,3,MT,110
2020,4,3,PA,355
2020,4,3,PB,142
2020,4,3,PE,253
2020,4,3,PI,132
2020,4,3,PR,101
2020,4,3,RJ,367
2020,4,3,RN,98
2020,4,3,RO,84
2020,4,3,RR,14
2020,4,3,RS,59
2020,4,3,SC,29
2020,4,3,SE,64
2020,4,3,SP,412
2020,4,3,TO,44
2020,4,4,AC,4
2020,4,4,AL,2
2020,4,4,AM,2
2020,4,4,BA,9
2020,4,4,CE,8
2020,4,4,DF,3
2020,4,4,ES,3
2020,4,4,GO,11
2020,4,4,MA,10
2020,4,4,MG,21
2020,4,4,MS,2
2020,4,4,MT,3
2020,4,4,PA,9
2020,4,4,PB,7
2020,4,4,PE,16
2020,4,4,PI,3
2020,4,4,PR,3
2020,4,4,RJ,10
2020,4,4,RN,7
2020,4,4,RO,4
2020,4,4,RS,2
2020,4,4,SE,5
2020,4,4,SP,15
2020,4,4,TO,1
2020,4,5,AL,4
2020,4,5,AM,7
2020,4,5,BA,6
2020,4,5,CE,1
2020,4,5,DF,2
2020,4,5,ES,1
2020,4,5,GO,3
2020,4,5,MA,2
2020,4,5,MG,3
2020,4,5,MS,3
2020,4,5,MT,2
2020,4,5,PA,2
2020,4,5,PB,2
2020,4,5,PE,10
2020,4,5,PI,3
2020,4,5,PR,3
2020,4,5,RJ,5
2020,4,5,RO,2
2020,4,5,RR,1
2020,4,5,RS,1
2020,4,5,SE,2
2020,4,5,SP,7
2020,4,5,TO,1
2021,0,0,AC,67
2021,0,0,AL,139
2021,0,0,AM,329
2021,0,0,AP,48
2021,0,0,BA,1163
2021,0,0,CE,1882
2021,0,0,DF,284
2021,0,0,ES,127
2021,0,0,GO,1290
2021,0,0,MA,641
2021,0,0,MG,775
2021,0,0,MS,88
2021,0,0,MT,203
2021,0,0,PA,516
2021,0,0,PB,269
2021,0,0,PE,1134
2021,0,0,PI,275
2021,0,0,PR,361
2021,0,0,RJ,543
2021,0,0,RN,214
2021,0,0,RO,72
2021,0,0,RR,10
2021,0,0,RS,380
2021,0,0,SC,216
2021,0,0,SE,184
2021,0,0,SP,1004
2021,0,0,TO,85
2021,0,1,AC,230
2021,0,1,AL,497
2021,0,1,AM,633
2021,0,1,AP,256
2021,0,1,BA,2081
2021,0,1,CE,2048
2021,0,1,DF,919
2021,0,1,ES,805
2021,0,1,GO,1564
2021,0,1,MA,1079
2021,0,1,MG,3694
2021,0,1,MS,789
2021,0,1,MT,899
2021,0,1,PA,1557
2021,0,1,PB,1228
2021,0,1,PE,2093
2021,0,1,PI,705
2021,0,1,PR,3813
2021,0,1,RJ,3318
2021,0,1,RN,1292
2021,0,1,RO,440
2021,0,1,RR,87
2021,0,1,RS,5579
2021,0,1,SC,2782
2021,0,1,SE,470
2021,0,1,SP,8830
2021,0,1,TO,296
2021,0,2,AC,126
2021,0,2,AL,214
2021,0,2,AM,252
2021,0,2,AP,172
2021,0,2,BA,2831
2021,0,2,CE,685
2021,0,2,DF,359
2021,0,2,ES,356
2021,0,2,GO,590
2021,0,2,MA,744
2021,0,2,MG,1354
2021,0,2,MS,148
2021,0,2,MT,387
2021,0,2,PA,1234
2021,0,2,PB,390
2021,0,2,PE,804
2021,0,2,PI,481
2021,0,2,PR,385
2021,0,2,RJ,1269
2021,0,2,RN,342
2021,0,2,RO,162
2021,0,2,RR,29
2021,0,2,RS,668
2021,0,2,SC,255
2021,0,2,SE,325
2021,0,2,SP,1756
2021,0,2,TO,182
2021,0,3,AC,705
2021,0,3,AL,1072
2021,0,3,AM,2772
2021,0,3,AP,824
2021,0,3,BA,5014
2021,0,3,CE,5925
2021,0,3,DF,1094
2021,0,3,ES,932
2021,0,3,GO,2463
2021,0,3,MA,3002
2021,0,3,MG,3671
2021,0,3,MS,812
2021,0,3,MT,1369
2021,0,3,PA,6075
2021,0,3,PB,1973
2021,0,3,PE,3198
2021,0,3,PI,1945
2021,0,3,PR,1674
2021,0,3,RJ,2613
2021,0,3,RN,1579
2021,0,3,RO,961
2021,0,3,RR,187
2021,0,3,RS,1157
2021,0,3,SC,793
2021,0,3,SE,1224
2021,0,3,SP,4729
2021,0,3,TO,769
2021,0,4,AC,40
2021,0,4,AL,76
2021,0,4,AM,87
2021,0,4,AP,23
2021,0,4,BA,311
2021,0,4,CE,190
2021,0,4,DF,63
2021,0,4,ES,45
2021,0,4,GO,208
2021,0,4,MA,99
2021,0,4,MG,221
2021,0,4,MS,51
2021,0,4,MT,82
2021,0,4,PA,223
2021,0,4,PB,121
2021,0,4,PE,182
2021,0,4,PI,115
2021,0,4,PR,138
2021,0,4,RJ,122
2021,0,4,RN,78
2021,0,4,RO,42
2021,0,4,RR,6
2021,0,4,RS,51
2021,0,4,SC,44
2021,0,4,SE,78
2021,0,4,SP,416
2021,0,4,TO,66
2021,0,5,AC,7
2021,0,5,AL,23
2021,0,5,AM,192
2021,0,5,AP,18
2021,0,5,BA,112
2021,0,5,CE,71
2021,0,5,DF,16
2021,0,5,ES,14
2021,0,5,GO,38
2021,0,5,MA,31
2021,0,5,MG,40
2021,0,5,MS,51
2021,0,5,MT,20
2021,0,5,PA,59
2021,0,5,PB,60
2021,0,5,PE,97
2021,0,5,PI,18
2021,0,5,PR,23
2021,0,5,RJ,35
2021,0,5,RN,17
2021,0,5,RO,32
2021,0,5,RR,22
2021,0,5,RS,15
2021,0,5,SC,20
2021,0,5,SE,17
2021,0,5,SP,71
2021,0,5,TO,18
2021,1,0,AC,326
2021,1,0,AL,1042
2021,1,0,AM,1828
2021,1,0,AP,308
2021,1,0,BA,4831
2021,1,0,CE,3997
2021,1,0,DF,1280
2021,1,0,ES,776
2021,1,0,GO,3786
2021,1,0,MA,1703
2021,1,0,MG,5382
2021,1,0,MS,622
2021,1,0,MT,933
2021,1,0,PA,2653
2021,1,0,PB,1558
2021,1,0,PE,4013
2021,1,0,PI,1261
2021,1,0,PR,2061
2021,1,0,RJ,4157
2021,1,0,RN,1002
2021,1,0,RO,565
2021,1,0,RR,151
2021,1,0,RS,2096
2021,1,0,SC,1134
2021,1,0,SE,1010
2021,1,0,SP,5547
2021,1,0,TO,466
2021,1,1,AC,3521
2021,1,1,AL,13960
2021,1,1,AM,12877
2021,1,1,AP,3930
2021,1,1,BA,46938
2021,1,1,CE,49139
2021,1,1,DF,23352
2021,1,1,ES,23039
2021,1,1,GO,44075
2021,1,1,MA,24102
2021,1,1,MG,133443
2021,1,1,MS,17656
2021,1,1,MT,16877
2021,1,1,PA,31227
2021,1,1,PB,29874
2021,1,1,PE,56377
2021,1,1,PI,15357
2021,1,1,PR,88144
2021,1,1,RJ,100694
2021,1,1,RN,28253
2021,1,1,RO,7753
2021,1,1,RR,1597
2021,1,1,RS,105707
2021,1,1,SC,55659
2021,1,1,SE,10988
2021,1,1,SP,282528
2021,1,1,TO,6443
2021,1,2,AC,1860
2021,1,2,AL,5397
2021,1,2,AM,4220
2021,1,2,AP,2540
2021,1,2,BA,63796
2021,1,2,CE,13234
2021,1,2,DF,7895
2021,1,2,ES,7827
2021,1,2,GO,12994
2021,1,2,MA,15550
2021,1,2,MG,36773
2021,1,2,MS,2523
2021,1,2,MT,6074
2021,1,2,PA,20400
2021,1,2,PB,7922
2021,1,2,PE,19974
2021,1,2,PI,9962
2021,1,2,PR,5898
2021,1,2,RJ,35740
2021,1,2,RN,6267
2021,1,2,RO,2886
2021,1,2,RR,576
2021,1,2,RS,8752
2021,1,2,SC,3206
2021,1,2,SE,7449
2021,1,2,SP,42982
2021,1,2,TO,4013
2021,1,3,AC,10513
2021,1,3,AL,26587
2021,1,3,AM,56350
2021,1,3,AP,11622
2021,1,3,BA,112388
2021,1,3,CE,127408
2021,1,3,DF,24722
2021,1,3,ES,23417
2021,1,3,GO,55887
2021,1,3,MA,70603
2021,1,3,MG,111270
2021,1,3,MS,14197
2021,1,3,MT,22886
2021,1,3,PA,102225
2021,1,3,PB,45493
2021,1,3,PE,84875
2021,1,3,PI,41979
2021,1,3,PR,29074
2021,1,3,RJ,65849
2021,1,3,RN,32364
2021,1,3,RO,14772
2021,1,3,RR,4384
2021,1,3,RS,15657
2021,1,3,SC,11726
2021,1,3,SE,26760
2021,1,3,SP,116489
2021,1,3,TO,15199
2021,1,4,AC,535
2021,1,4,AL,1546
2021,1,4,AM,1359
2021,1,4,AP,297
2021,1,4,BA,5294
2021,1,4,CE,3038
2021,1,4,DF,1307
2021,1,4,ES,699
2021,1,4,GO,4128
2021,1,4,MA,1728
2021,1,4,MG,4996
2021,1,4,MS,870
2021,1,4,MT,1097
2021,1,4,PA,3126
2021,1,4,PB,2236
2021,1,4,PE,3844
2021,1,4,PI,1802
2021,1,4,PR,2904
2021,1,4,RJ,2588
2021,1,4,RN,1364
2021,1,4,RO,692
2021,1,4,RR,89
2021,1,4,RS,483
2021,1,4,SC,604
2021,1,4,SE,1269
2021,1,4,SP,11188
2021,1,4,TO,916
2021,1,5,AC,131
2021,1,5,AL,322
2021,1,5,AM,3029
2021,1,5,AP,130
2021,1,5,BA,1365
2021,1,5,CE,849
2021,1,5,DF,170
2021,1,5,ES,250
2021,1,5,GO,418
2021,1,5,MA,399
2021,1,5,MG,734
2021,1,5,MS,785
2021,1,5,MT,294
2021,1,5,PA,863
2021,1,5,PB,824
2021,1,5,PE,2219
2021,1,5,PI,266
2021,1,5,PR,207
2021,1,5,RJ,478
2021,1,5,RN,233
2021,1,5,RO,270
2021,1,5,RR,316
2021,1,5,RS,187
2021,1,5,SC,163
2021,1,5,SE,237
2021,1,5,SP,1174
2021,1,5,TO,197
2021,1,6,ES,1
2021,1,6,RN,1
2021,2,0,AC,31
2021,2,0,AL,92
2021,2,0,AM,71
2021,2,0,AP,18
2021,2,0,BA,267
2021,2,0,CE,154
2021,2,0,DF,118
2021,2,0,ES,55
2021,2,0,GO,178
2021,2,0,MA,93
2021,2,0,MG,385
2021,2,0,MS,38
2021,2,0,MT,55
2021,2,0,PA,204
2021,2,0,PB,131
2021,2,0,PE,204
2021,2,0,PI,79
2021,2,0,PR,120
2021,2,0,RJ,305
2021,2,0,RN,133
2021,2,0,RO,48
2021,2,0,RR,8
2021,2,0,RS,117
2021,2,0,SC,55
2021,2,0,SE,51
2021,2,0,SP,283
2021,2,0,TO,23
2021,2,1,AC,272
2021,2,1,AL,940
2021,2,1,AM,636
2021,2,1,AP,219
2021,2,1,BA,2040
2021,2,1,CE,2187
2021,2,1,DF,1394
2021,2,1,ES,1294
2021,2,1,GO,2022
2021,2,1,MA,1141
2021,2,1,MG,6327
2021,2,1,MS,1102
2021,2,1,MT,1043
2021,2,1,PA,1873
2021,2,1,PB,2277
2021,2,1,PE,3238
2021,2,1,PI,730
2021,2,1,PR,4144
2021,2,1,RJ,5053
2021,2,1,RN,2326
2021,2,1,RO,705
2021,2,1,RR,77
2021,2,1,RS,5023
2021,2,1,SC,1759
2021,2,1,SE,467
2021,2,1,SP,11497
2021,2,1,TO,336
2021,2,2,AC,184
2021,2,2,AL,542
2021,2,2,AM,277
2021,2,2,AP,145
2021,2,2,BA,4759
2021,2,2,CE,831
2021,2,2,DF,662
2021,2,2,ES,847
2021,2,2,GO,982
2021,2,2,MA,1066
2021,2,2,MG,3403
2021,2,2,MS,291
2021,2,2,MT,572
2021,2,2,PA,1659
2021,2,2,PB,826
2021,2,2,PE,1500
2021,2,2,PI,749
2021,2,2,PR,610
2021,2,2,RJ,3568
2021,2,2,RN,673
2021,2,2,RO,407
2021,2,2,RR,37
2021,2,2,RS,725
2021,2,2,SC,288
2021,2,2,SE,502
2021,2,2,SP,3358
2021,2,2,TO,280
2021,2,3,AC,1237
2021,2,3,AL,2777
2021,2,3,AM,3340
2021,2,3,AP,877
2021,2,3,BA,8362
2021,2,3,CE,6195
2021,2,3,DF,2290
2021,2,3,ES,2343
2021,2,3,GO,3706
2021,2,3,MA,3994
2021,2,3,MG,8773
2021,2,3,MS,1420
2021,2,3,MT,1980
2021,2,3,PA,9012
2021,2,3,PB,4485
2021,2,3,PE,6213
2021,2,3,PI,2961
2021,2,3,PR,2234
2021,2,3,RJ,6678
2021,2,3,RN,3089
2021,2,3,RO,2001
2021,2,3,RR,308
2021,2,3,RS,1128
2021,2,3,SC,875
2021,2,3,SE,1754
2021,2,3,SP,8800
2021,2,3,TO,1011
2021,2,4,AC,42
2021,2,4,AL,153
2021,2,4,AM,66
2021,2,4,AP,22
2021,2,4,BA,347
2021,2,4,CE,198
2021,2,4,DF,126
2021,2,4,ES,72
2021,2,4,GO,286
2021,2,4,MA,128
2021,2,4,MG,419
2021,2,4,MS,63
2021,2,4,MT,87
2021,2,4,PA,228
2021,2,4,PB,239
2021,2,4,PE,280
2021,2,4,PI,107
2021,2,4,PR,142
2021,2,4,RJ,275
2021,2,4,RN,129
2021,2,4,RO,95
2021,2,4,RR,3
2021,2,4,RS,25
2021,2,4,SC,37
2021,2,4,SE,69
2021,2,4,SP,404
2021,2,4,TO,44
2021,2,5,AC,15
2021,2,5,AL,24
2021,2,5,AM,132
2021,2,5,AP,6
2021,2,5,BA,102
2021,2,5,CE,54
2021,2,5,DF,14
2021,2,5,ES,18
2021,2,5,GO,21
2021,2,5,MA,19
2021,2,5,MG,57
2021,2,5,MS,85
2021,2,5,MT,34
2021,2,5,PA,45
2021,2,5,PB,75
2021,2,5,PE,197
2021,2,5,PI,13
2021,2,5,PR,10
2021,2,5,RJ,51
2021,2,5,RN,11
2021,2,5,RO,28
2021,2,5,RR,23
2021,2,5,RS,16
2021,2,5,SC,18
2021,2,5,SE,11
2021,2,5,SP,82
2021,2,5,TO,12
2021,2,6,ES,1
2021,2,6,MG,1
2021,3,0,AC,5
2021,3,0,AL,19
2021,3,0,AM,31
2021,3,0,AP,2
2021,3,0,BA,77
2021,3,0,CE,31
2021,3,0,DF,31
2021,3,0,ES,20
2021,3,0,GO,59
2021,3,0,MA,23
2021,3,0,MG,110
2021,3,0,MS,12
2021,3,0,MT,20
2021,3,0,PA,41
2021,3,0,PB,45
2021,3,0,PE,48
2021,3,0,PI,20
2021,3,0,PR,41
2021,3,0,RJ,91
2021,3,0,RN,25
2021,3,0,RO,12
2021,3,0,RR,3
2021,3,0,RS,39
2021,3,0,SC,28
2021,3,0,SE,13
2021,3,0,SP,109
2021,3,0,TO,8
2021,3,1,AC,67
2021,3,1,AL,285
2021,3,1,AM,211
2021,3,1,AP,68
2021,3,1,BA,642
2021,3,1,CE,583
2021,3,1,DF,408
2021,3,1,ES,377
2021,3,1,GO,649
2021,3,1,MA,321
2021,3,1,MG,2113
2021,3,1,MS,325
2021,3,1,MT,289
2021,3,1,PA,418
2021,3,1,PB,577
2021,3,1,PE,877
2021,3,1,PI,214
2021,3,1,PR,1303
2021,3,1,RJ,1775
2021,3,1,RN,500
2021,3,1,RO,202
2021,3,1,RR,30
2021,3,1,RS,1847
2021,3,1,SC,716
2021,3,1,SE,159
2021,3,1,SP,4256
2021,3,1,TO,91
2021,3,2,AC,43
2021,3,2,AL,115
2021,3,2,AM,83
2021,3,2,AP,46
2021,3,2,BA,1120
2021,3,2,CE,213
2021,3,2,DF,195
2021,3,2,ES,195
2021,3,2,GO,286
2021,3,2,MA,292
2021,3,2,MG,921
2021,3,2,MS,76
2021,3,2,MT,164
2021,3,2,PA,353
2021,3,2,PB,201
2021,3,2,PE,387
2021,3,2,PI,193
2021,3,2,PR,152
2021,3,2,RJ,915
2021,3,2,RN,140
2021,3,2,RO,97
2021,3,2,RR,10
2021,3,2,RS,260
2021,3,2,SC,82
2021,3,2,SE,145
2021,3,2,SP,986
2021,3,2,TO,87
2021,3,3,AC,342
2021,3,3,AL,624
2021,3,3,AM,823
2021,3,3,AP,173
2021,3,3,BA,1959
2021,3,3,CE,1328
2021,3,3,DF,669
2021,3,3,ES,569
2021,3,3,GO,1050
2021,3,3,MA,993
2021,3,3,MG,2424
2021,3,3,MS,398
2021,3,3,MT,604
2021,3,3,PA,1708
2021,3,3,PB,1006
2021,3,3,PE,1509
2021,3,3,PI,628
2021,3,3,PR,664
2021,3,3,RJ,1709
2021,3,3,RN,666
2021,3,3,RO,484
2021,3,3,RR,92
2021,3,3,RS,362
2021,3,3,SC,250
2021,3,3,SE,542
2021,3,3,SP,2768
2021,3,3,TO,283
2021,3,4,AC,11
2021,3,4,AL,37
2021,3,4,AM,30
2021,3,4,AP,5
2021,3,4,BA,76
2021,3,4,CE,58
2021,3,4,DF,43
2021,3,4,ES,18
2021,3,4,GO,78
2021,3,4,MA,30
2021,3,4,MG,118
2021,3,4,MS,29
2021,3,4,MT,22
2021,3,4,PA,53
2021,3,4,PB,59
2021,3,4,PE,87
2021,3,4,PI,21
2021,3,4,PR,41
2021,3,4,RJ,68
2021,3,4,RN,27
2021,3,4,RO,25
2021,3,4,RS,13
2021,3,4,SC,14
2021,3,4,SE,23
2021,3,4,SP,164
2021,3,4,TO,15
2021,3,5,AC,2
2021,3,5,AL,13
2021,3,5,AM,34
2021,3,5,AP,1
2021,3,5,BA,29
2021,3,5,CE,14
2021,3,5,DF,7
2021,3,5,ES,10
2021,3,5,GO,8
2021,3,5,MA,8
2021,3,5,MG,12
2021,3,5,MS,10
2021,3,5,MT,6
2021,3,5,PA,11
2021,3,5,PB,13
2021,3,5,PE,46
2021,3,5,PI,5
2021,3,5,PR,5
2021,3,5,RJ,21
2021,3,5,RN,5
2021,3,5,RO,6
2021,3,5,RR,9
